;Customer;Date;Flavor;Revenue;Profit;;;;
;Ted Price;3/28/18;Chocolate;$2,00;$1,00;;;;
;Malcolm Benjamin;3/28/18;Chocolate Chip;$2,50;$1,25;;;;
;Sean Lansfrow;3/28/18;Vanilla;$2,00;$1,00;;;;
;Erin Davidson;3/28/18;Chocolate Chip;$2,50;$1,25;;;;
;Tony DiCenzo;3/28/18;Chocolate Chip;$2,50;$1,25;;;;
;Drew Roulette;3/28/18;Vanilla;$2,00;$1,00;;;;
;Sierra Noonan;3/28/18;Chocolate;$2,00;$1,00;;;;
;Ian Richardson;3/28/18;Vanilla;$2,00;$1,00;;;;
;Silvio Carrera;3/28/18;Vanilla;$2,00;$1,00;;;;
;Don Frazon;3/28/18;Chocolate Chip;$2,50;$1,25;;;;
;Ian Richardson;3/29/18;Chocolate;$4,00;$3,00;;;;
;Malcolm Benjamin;3/30/18;Chocolate Chip;$5,00;$3,75;;;;
;Drew Roulette;3/30/18;Vanilla;$4,00;$3,00;;;;
;Silvio Carrera;3/31/18;Chocolate;$4,00;$3,00;;;;
;Sean Lansfrow;3/31/18;Vanilla;$4,00;$3,00;;;;
;Ted Price;3/31/18;Chocolate;$4,00;$3,00;;;;
;Don Frazon;3/31/18;Chocolate Chip;$5,00;$3,75;;;;
